0.123178883,0.407595918,0.407595918,0.638432391,0.260222437,0.260222437,0.192939589,2.407797234,0.407595918,0.078641389,0.001609337,0.05020721,0.350968493,0.106065603,0.350968493,0.549734784,0.302208333,0.407595918,0.741441019,0.001868998,0.166134433,0.638432391,0.473359963,0.741441019,2.314487506,0.638432391,1,0.166134433,0.638432391,3.198875131,0.638432391,0.473359963,0.302208333,0.638432391,0.350968493,0.091329876,0.741441019,0.350968493,0.473359963,0.549734784,0.741441019,0.741441019,0.638432391,0.005325258,0.407595918,0.350968493,0.473359963,0.549734784,0.638432391,0.549734784,0.407595918,0.407595918,0.741441019,0.302208333,0.350968493,0.192939589,0.549734784,0.741441019,0.260222437,0.350968493,0.260222437,0.260222437,0.638432391,3.079589522,0.260222437,0.078641389,0.741441019,0.741441019,0.741441019,0.741441019,0.407595918,0.407595918,0.407595918,0.741441019,0.350968493,0.549734784,0.741441019,0.407595918,0.224069654,0.143053325,0.549734784,0.741441019,0.741441019,0.741441019,0.741441019,0.638432391,0.741441019,0.741441019,0.638432391
0.02760065,0.091329876,0.091329876,0.143053325,0.058307951,0.058307951,0.043231907,0.002170553,0.091329876,0.017621149,0.000360604,0.008341146,0.106065603,0.017621149,0.078641389,0.123178883,0.067715717,0.091329876,0.166134433,0.000310505,0.037225685,0.143053325,0.106065603,0.166134433,0.058307951,0.143053325,0.166134433,1,0.143053325,0.015173037,0.143053325,0.106065603,0.067715717,0.143053325,0.078641389,0.020464254,0.166134433,0.078641389,0.106065603,0.123178883,0.166134433,0.166134433,0.143053325,0.001193229,0.091329876,0.078641389,0.106065603,0.123178883,0.143053325,0.123178883,0.091329876,0.091329876,0.166134433,0.067715717,0.078641389,0.043231907,0.123178883,0.166134433,0.058307951,0.078641389,0.058307951,0.058307951,0.143053325,0.043231907,0.058307951,0.017621149,0.166134433,0.166134433,0.166134433,0.166134433,0.091329876,0.091329876,0.091329876,0.166134433,0.078641389,0.123178883,0.166134433,0.091329876,0.05020721,0.032053909,0.123178883,0.166134433,0.166134433,0.166134433,0.166134433,0.143053325,0.166134433,0.166134433,0.143053325
0.106065603,0.350968493,0.350968493,0.549734784,0.224069654,0.224069654,0.166134433,0.008341146,0.350968493,0.067715717,0.001385752,0.032053909,0.302208333,0.067715717,0.302208333,0.473359963,0.260222437,0.350968493,0.638432391,0.001193229,0.143053325,0.549734784,0.407595918,0.638432391,0.224069654,0.549734784,0.638432391,0.143053325,1,0.058307951,0.549734784,0.407595918,0.260222437,0.549734784,0.302208333,0.078641389,0.638432391,0.302208333,0.407595918,0.473359963,0.638432391,0.638432391,0.549734784,0.004585418,0.350968493,0.302208333,0.407595918,0.473359963,0.549734784,0.473359963,0.350968493,0.350968493,0.638432391,0.260222437,0.302208333,0.166134433,0.473359963,0.638432391,0.224069654,0.302208333,0.224069654,0.224069654,0.549734784,0.166134433,0.224069654,0.067715717,0.638432391,0.638432391,0.638432391,0.638432391,0.350968493,0.350968493,0.350968493,0.638432391,0.302208333,0.473359963,0.638432391,0.350968493,0.192939589,0.123178883,0.473359963,0.638432391,0.638432391,0.638432391,0.638432391,0.549734784,0.638432391,0.638432391,0.549734784
0.011249912,0.037225685,0.037225685,0.058307951,0.023766083,0.023766083,0.017621149,2.453908474,0.037225685,0.007182308,0.000146981,0.003399817,0.032053909,0.007182308,0.032053909,0.05020721,0.02760065,0.037225685,0.067715717,0.000126561,0.015173037,0.058307951,0.043231907,0.067715717,2.239372018,0.058307951,2.786527163,0.015173037,0.058307951,1,0.058307951,0.043231907,0.02760065,0.058307951,0.032053909,0.008341146,0.067715717,0.032053909,0.043231907,0.05020721,0.067715717,0.067715717,0.058307951,0.000486355,0.037225685,0.032053909,0.043231907,0.05020721,0.058307951,0.05020721,0.037225685,0.037225685,0.067715717,0.02760065,0.032053909,0.017621149,0.05020721,0.067715717,0.023766083,0.032053909,0.023766083,0.023766083,0.058307951,3.062121355,0.023766083,0.007182308,0.067715717,0.067715717,0.067715717,0.067715717,0.037225685,0.037225685,0.037225685,0.067715717,0.032053909,0.05020721,0.067715717,0.037225685,0.020464254,0.013065043,0.05020721,0.067715717,0.067715717,0.067715717,0.067715717,0.058307951,0.067715717,0.067715717,0.058307951
0.106065603,0.350968493,0.350968493,0.549734784,0.224069654,0.224069654,0.166134433,0.008341146,0.350968493,0.067715717,0.001385752,0.032053909,0.302208333,0.067715717,0.302208333,0.473359963,0.260222437,0.350968493,0.638432391,0.001193229,0.143053325,0.549734784,0.407595918,0.638432391,0.224069654,0.549734784,0.638432391,0.143053325,0.549734784,0.058307951,1,0.407595918,0.260222437,0.549734784,0.302208333,0.078641389,0.638432391,0.302208333,0.407595918,0.473359963,0.638432391,0.638432391,0.549734784,0.004585418,0.350968493,0.302208333,0.407595918,0.473359963,0.549734784,0.473359963,0.350968493,0.350968493,0.638432391,0.260222437,0.302208333,0.166134433,0.473359963,0.638432391,0.224069654,0.302208333,0.224069654,0.224069654,0.549734784,0.166134433,0.224069654,0.067715717,0.638432391,0.638432391,0.638432391,0.638432391,0.350968493,0.350968493,0.350968493,0.638432391,0.302208333,0.473359963,0.638432391,0.350968493,0.192939589,0.123178883,0.473359963,0.638432391,0.638432391,0.638432391,0.638432391,0.549734784,0.638432391,0.638432391,0.549734784
0.078641389,0.260222437,0.260222437,0.407595918,0.166134433,0.166134433,0.123178883,0.006184468,0.260222437,0.05020721,0.001027453,0.023766083,0.224069654,0.05020721,0.224069654,0.350968493,0.192939589,0.260222437,0.473359963,0.000884709,0.106065603,0.407595918,0.302208333,0.473359963,0.166134433,0.407595918,0.473359963,0.106065603,0.407595918,0.043231907,0.407595918,1,0.192939589,0.407595918,0.224069654,0.058307951,0.473359963,0.224069654,0.302208333,0.350968493,0.473359963,0.473359963,0.407595918,0.003399817,0.260222437,0.224069654,0.302208333,0.350968493,0.407595918,0.350968493,0.260222437,0.260222437,0.473359963,0.192939589,0.224069654,0.123178883,0.350968493,0.473359963,0.166134433,0.224069654,0.166134433,0.166134433,0.407595918,0.123178883,0.166134433,0.05020721,0.473359963,0.473359963,0.473359963,0.473359963,0.260222437,0.260222437,0.260222437,0.473359963,0.224069654,0.350968493,0.473359963,0.260222437,0.143053325,0.091329876,0.350968493,0.473359963,0.473359963,0.473359963,0.473359963,0.407595918,0.473359963,0.473359963,0.407595918
0.05020721,0.166134433,0.166134433,0.260222437,0.106065603,0.106065603,0.078641389,0.003948365,0.166134433,0.032053909,0.000884709,0.015173037,0.143053325,0.032053909,0.143053325,0.224069654,0.123178883,0.166134433,0.302208333,0.000564827,0.067715717,0.260222437,0.192939589,0.302208333,0.106065603,0.260222437,0.302208333,0.067715717,0.260222437,0.02760065,0.260222437,0.192939589,1,0.260222437,0.143053325,0.037225685,0.302208333,0.143053325,0.192939589,0.224069654,0.302208333,0.302208333,0.260222437,0.002170553,0.166134433,0.143053325,0.192939589,0.224069654,0.260222437,0.224069654,0.166134433,0.166134433,0.302208333,0.123178883,0.143053325,0.078641389,0.224069654,0.302208333,0.106065603,0.143053325,0.106065603,0.106065603,0.260222437,0.078641389,0.106065603,0.032053909,0.302208333,0.302208333,0.302208333,0.302208333,0.166134433,0.166134433,0.166134433,0.302208333,0.143053325,0.224069654,0.302208333,0.166134433,0.091329876,0.058307951,0.224069654,0.302208333,0.302208333,0.302208333,0.302208333,0.260222437,0.302208333,0.302208333,0.260222437
0.106065603,0.350968493,0.350968493,0.549734784,0.224069654,0.224069654,0.166134433,0.008341146,0.350968493,0.067715717,0.001385752,0.032053909,0.302208333,0.067715717,0.302208333,0.473359963,0.260222437,0.350968493,0.638432391,0.001193229,0.143053325,0.549734784,0.407595918,0.638432391,0.224069654,0.549734784,0.638432391,0.143053325,0.549734784,0.058307951,0.549734784,0.407595918,0.260222437,1,0.302208333,0.078641389,0.638432391,0.302208333,0.407595918,0.473359963,0.638432391,0.638432391,0.549734784,0.004585418,0.350968493,0.302208333,0.407595918,0.473359963,0.549734784,0.473359963,0.350968493,0.350968493,0.638432391,0.260222437,0.302208333,0.166134433,0.473359963,0.638432391,0.224069654,0.302208333,0.224069654,0.224069654,0.549734784,0.166134433,0.224069654,0.067715717,0.638432391,0.638432391,0.638432391,0.638432391,0.350968493,0.350968493,0.350968493,0.638432391,0.302208333,0.473359963,0.638432391,0.350968493,0.192939589,0.123178883,0.473359963,0.638432391,0.638432391,0.638432391,0.638432391,0.549734784,0.638432391,0.638432391,0.549734784
0.058307951,0.192939589,0.192939589,0.302208333,0.123178883,0.123178883,0.091329876,0.004585418,0.192939589,0.037225685,0.000761796,0.017621149,0.166134433,0.037225685,0.166134433,0.260222437,0.143053325,0.192939589,0.350968493,0.000655959,0.078641389,0.302208333,0.224069654,0.350968493,0.123178883,0.302208333,0.350968493,0.078641389,0.302208333,0.032053909,0.302208333,0.224069654,0.143053325,0.302208333,1,0.043231907,0.350968493,0.166134433,0.224069654,0.260222437,0.350968493,0.350968493,0.302208333,0.002520764,0.192939589,0.166134433,0.224069654,0.260222437,0.302208333,0.260222437,0.192939589,0.192939589,0.350968493,0.143053325,0.166134433,0.091329876,0.260222437,0.350968493,0.123178883,0.166134433,0.123178883,0.123178883,0.302208333,0.091329876,0.123178883,0.037225685,0.350968493,0.350968493,0.350968493,0.350968493,0.192939589,0.192939589,0.192939589,0.350968493,0.166134433,0.260222437,0.350968493,0.192939589,0.143053325,0.067715717,0.260222437,0.350968493,0.350968493,0.350968493,0.350968493,0.302208333,0.350968493,0.350968493,0.302208333
0.015173037,0.05020721,0.05020721,0.078641389,0.032053909,0.032053909,0.023766083,0.001193229,0.05020721,0.009686958,0.000198236,0.004585418,0.043231907,0.009686958,0.058307951,0.067715717,0.037225685,0.05020721,0.091329876,0.000170695,0.020464254,0.078641389,0.058307951,0.091329876,0.032053909,0.078641389,0.091329876,0.020464254,0.078641389,0.008341146,0.078641389,0.058307951,0.037225685,0.078641389,0.043231907,1,0.091329876,0.058307951,0.058307951,0.067715717,0.091329876,0.091329876,0.078641389,0.000655959,0.05020721,0.043231907,0.058307951,0.067715717,0.106065603,0.067715717,0.05020721,0.05020721,0.091329876,0.037225685,0.043231907,0.023766083,0.091329876,0.091329876,0.043231907,0.043231907,0.032053909,0.032053909,0.078641389,0.023766083,0.032053909,0.009686958,0.091329876,0.091329876,0.123178883,0.091329876,0.05020721,0.05020721,0.05020721,0.091329876,0.043231907,0.067715717,0.091329876,0.05020721,0.02760065,0.017621149,0.067715717,0.091329876,0.091329876,0.091329876,0.091329876,0.078641389,0.091329876,0.091329876,0.078641389
0.123178883,0.407595918,0.407595918,0.638432391,0.260222437,0.260222437,0.192939589,0.009686958,0.407595918,0.078641389,0.001609337,0.037225685,0.350968493,0.078641389,0.350968493,0.549734784,0.302208333,0.407595918,0.741441019,0.001385752,0.166134433,0.638432391,0.473359963,0.741441019,0.260222437,0.638432391,0.741441019,0.166134433,0.638432391,0.067715717,0.638432391,0.473359963,0.302208333,0.638432391,0.350968493,0.091329876,1,0.350968493,0.473359963,0.549734784,0.741441019,0.741441019,0.638432391,0.005325258,0.407595918,0.350968493,0.473359963,0.549734784,0.638432391,0.549734784,0.407595918,0.407595918,0.741441019,0.302208333,0.350968493,0.192939589,0.549734784,0.741441019,0.260222437,0.350968493,0.260222437,0.260222437,0.638432391,0.192939589,0.260222437,0.078641389,0.741441019,0.741441019,0.741441019,0.741441019,0.407595918,0.407595918,0.407595918,0.741441019,0.350968493,0.549734784,0.741441019,0.407595918,0.224069654,0.143053325,0.549734784,0.741441019,0.741441019,0.741441019,0.741441019,0.638432391,0.741441019,0.741441019,0.638432391
0.058307951,0.192939589,0.192939589,0.302208333,0.123178883,0.123178883,0.091329876,0.004585418,0.192939589,0.037225685,0.000761796,0.017621149,0.166134433,0.037225685,0.224069654,0.260222437,0.143053325,0.192939589,0.350968493,0.000655959,0.078641389,0.302208333,0.224069654,0.350968493,0.123178883,0.302208333,0.350968493,0.078641389,0.302208333,0.032053909,0.302208333,0.224069654,0.143053325,0.302208333,0.166134433,0.058307951,0.350968493,1,0.302208333,0.260222437,0.350968493,0.350968493,0.302208333,0.002520764,0.192939589,0.166134433,0.224069654,0.260222437,0.407595918,0.260222437,0.192939589,0.192939589,0.350968493,0.143053325,0.166134433,0.091329876,0.350968493,0.350968493,0.166134433,0.166134433,0.123178883,0.123178883,0.302208333,0.091329876,0.123178883,0.037225685,0.350968493,0.350968493,0.473359963,0.350968493,0.192939589,0.192939589,0.192939589,0.350968493,0.166134433,0.260222437,0.350968493,0.192939589,0.106065603,0.067715717,0.260222437,0.350968493,0.350968493,0.350968493,0.350968493,0.302208333,0.350968493,0.350968493,0.302208333
0.078641389,0.260222437,0.260222437,0.407595918,0.166134433,0.166134433,0.123178883,0.006184468,0.260222437,0.05020721,0.001027453,0.023766083,0.224069654,0.05020721,0.224069654,0.350968493,0.192939589,0.260222437,0.473359963,0.000884709,0.106065603,0.407595918,0.302208333,0.473359963,0.166134433,0.407595918,0.473359963,0.106065603,0.407595918,0.043231907,0.407595918,0.302208333,0.192939589,0.407595918,0.224069654,0.058307951,0.473359963,0.302208333,1,0.350968493,0.473359963,0.473359963,0.407595918,0.003399817,0.260222437,0.224069654,0.302208333,0.350968493,0.407595918,0.350968493,0.260222437,0.260222437,0.473359963,0.192939589,0.224069654,0.123178883,0.350968493,0.473359963,0.166134433,0.224069654,0.166134433,0.166134433,0.407595918,0.123178883,0.166134433,0.05020721,0.473359963,0.473359963,0.473359963,0.473359963,0.260222437,0.260222437,0.260222437,0.473359963,0.224069654,0.350968493,0.473359963,0.260222437,0.143053325,0.091329876,0.350968493,0.473359963,0.473359963,0.473359963,0.473359963,0.407595918,0.473359963,0.473359963,0.407595918
0.091329876,0.302208333,0.302208333,0.473359963,0.192939589,0.192939589,0.143053325,0.007182308,0.302208333,0.058307951,0.001193229,0.02760065,0.260222437,0.058307951,0.260222437,0.407595918,0.224069654,0.302208333,0.549734784,0.001027453,0.123178883,0.473359963,0.350968493,0.549734784,0.192939589,0.473359963,0.549734784,0.123178883,0.473359963,0.05020721,0.473359963,0.350968493,0.224069654,0.473359963,0.260222437,0.067715717,0.549734784,0.260222437,0.350968493,1,0.549734784,0.549734784,0.473359963,0.003948365,0.302208333,0.260222437,0.350968493,0.407595918,2.985119401,0.407595918,2.169731989,0.302208333,0.549734784,0.224069654,0.260222437,0.143053325,3.231739692,0.549734784,2.281773308,0.260222437,0.192939589,0.192939589,0.473359963,0.143053325,0.192939589,0.058307951,0.549734784,0.549734784,0.549734784,0.549734784,2.778288906,0.302208333,0.302208333,0.549734784,0.260222437,0.407595918,0.549734784,0.302208333,0.166134433,0.106065603,0.407595918,0.549734784,0.549734784,0.549734784,0.549734784,0.473359963,0.549734784,0.549734784,0.861069694
0.123178883,0.407595918,0.407595918,0.638432391,0.260222437,0.260222437,0.192939589,0.009686958,0.407595918,0.078641389,0.001609337,0.037225685,0.350968493,0.106065603,0.350968493,0.549734784,0.302208333,0.407595918,0.741441019,0.001385752,0.166134433,0.638432391,0.473359963,1,0.260222437,0.638432391,0.741441019,0.166134433,0.638432391,0.067715717,0.638432391,0.473359963,0.302208333,0.638432391,0.350968493,0.091329876,0.741441019,0.350968493,0.473359963,0.549734784,1,0.741441019,0.638432391,0.005325258,0.407595918,0.350968493,0.473359963,0.549734784,0.638432391,0.549734784,0.407595918,0.407595918,0.741441019,0.302208333,0.350968493,0.192939589,0.549734784,0.741441019,0.260222437,0.350968493,0.260222437,0.260222437,0.638432391,0.192939589,0.260222437,0.078641389,0.741441019,0.741441019,0.741441019,0.741441019,0.407595918,0.407595918,0.407595918,0.741441019,0.350968493,0.549734784,0.741441019,0.407595918,0.224069654,0.143053325,0.549734784,0.741441019,0.741441019,0.741441019,0.741441019,0.638432391,0.741441019,0.741441019,0.638432391
0.123178883,0.407595918,0.407595918,0.638432391,0.260222437,0.260222437,0.192939589,0.009686958,0.407595918,0.078641389,0.001609337,0.037225685,0.350968493,0.078641389,0.350968493,0.549734784,0.302208333,0.407595918,0.741441019,0.001385752,0.166134433,0.638432391,0.473359963,0.741441019,0.260222437,0.638432391,0.741441019,0.166134433,0.638432391,0.067715717,0.638432391,0.473359963,0.302208333,0.638432391,0.350968493,0.091329876,0.741441019,0.350968493,0.473359963,0.549734784,0.741441019,1,0.638432391,0.005325258,0.407595918,0.350968493,0.473359963,0.549734784,0.638432391,0.549734784,0.407595918,0.407595918,0.741441019,0.302208333,0.350968493,0.192939589,0.549734784,0.741441019,0.260222437,0.350968493,0.260222437,0.260222437,0.638432391,0.192939589,0.260222437,0.078641389,0.741441019,0.741441019,0.741441019,0.741441019,0.407595918,0.407595918,0.407595918,0.741441019,0.350968493,0.549734784,0.741441019,0.407595918,0.224069654,0.143053325,0.549734784,0.741441019,0.741441019,0.741441019,0.741441019,0.638432391,0.741441019,0.741441019,0.638432391
0.106065603,0.350968493,0.350968493,0.549734784,0.224069654,0.224069654,0.166134433,0.008341146,0.350968493,0.067715717,0.001385752,0.032053909,0.302208333,0.067715717,0.302208333,0.473359963,0.260222437,0.350968493,0.638432391,0.001193229,0.143053325,0.549734784,0.407595918,0.638432391,0.224069654,0.549734784,0.638432391,0.143053325,0.549734784,0.058307951,0.549734784,0.407595918,0.260222437,0.549734784,0.302208333,0.078641389,0.638432391,0.302208333,0.407595918,0.473359963,0.638432391,0.638432391,1,0.004585418,0.350968493,0.302208333,0.407595918,0.473359963,0.549734784,0.473359963,0.350968493,0.350968493,0.638432391,0.260222437,0.302208333,0.166134433,0.473359963,0.638432391,0.224069654,0.302208333,0.224069654,0.224069654,0.549734784,0.166134433,0.224069654,0.067715717,0.638432391,0.638432391,0.638432391,0.638432391,0.350968493,0.350968493,0.350968493,0.638432391,0.302208333,0.473359963,0.638432391,0.350968493,0.192939589,0.123178883,0.473359963,0.638432391,0.638432391,0.638432391,0.638432391,0.549734784,0.638432391,0.638432391,0.549734784
0.000884709,0.00292748,0.003948365,0.004585418,0.001868998,0.001868998,0.001385752,6.95747E-05,0.00292748,0.000761796,1.15588E-05,0.000360604,0.002520764,0.001027453,0.002520764,0.005325258,0.002170553,0.00292748,0.005325258,9.9529E-06,0.001193229,0.004585418,0.003399817,0.005325258,0.001868998,0.004585418,0.005325258,0.001193229,0.004585418,0.000486355,0.004585418,0.003399817,0.002170553,0.004585418,0.002520764,0.000655959,0.005325258,0.002520764,0.003399817,0.003948365,0.005325258,0.005325258,0.004585418,1,0.00292748,0.002520764,0.003399817,0.003948365,0.004585418,0.003948365,0.00292748,0.00292748,0.005325258,0.002170553,0.002520764,0.001385752,0.003948365,0.005325258,0.001868998,0.002520764,0.001868998,0.001868998,0.004585418,0.001385752,0.001868998,0.000564827,0.005325258,0.005325258,0.005325258,0.005325258,0.00292748,0.00292748,0.00292748,0.005325258,0.002520764,0.003948365,0.005325258,0.00292748,0.001609337,0.001027453,0.003948365,0.005325258,0.005325258,0.005325258,0.005325258,0.004585418,0.005325258,0.005325258,0.004585418
0.067715717,0.224069654,0.224069654,0.350968493,0.143053325,0.143053325,0.106065603,0.005325258,0.224069654,0.043231907,0.000884709,0.020464254,0.192939589,0.043231907,0.192939589,0.302208333,0.166134433,0.224069654,0.407595918,0.000761796,0.091329876,0.350968493,0.260222437,0.407595918,0.143053325,0.350968493,0.407595918,0.091329876,0.350968493,0.037225685,0.350968493,0.260222437,0.166134433,0.350968493,0.192939589,0.05020721,0.407595918,0.192939589,0.260222437,0.302208333,0.407595918,0.407595918,0.350968493,0.00292748,1,0.192939589,0.260222437,0.302208333,0.350968493,0.302208333,0.224069654,0.224069654,0.407595918,0.166134433,0.192939589,0.106065603,0.302208333,0.407595918,0.143053325,0.192939589,0.143053325,0.143053325,0.350968493,0.106065603,0.143053325,0.043231907,0.407595918,0.407595918,0.407595918,0.407595918,0.224069654,0.224069654,0.224069654,0.407595918,0.192939589,0.302208333,0.407595918,0.224069654,0.123178883,0.078641389,0.302208333,0.407595918,0.407595918,0.407595918,0.407595918,0.350968493,0.407595918,0.407595918,0.350968493
0.058307951,0.192939589,0.192939589,0.302208333,0.123178883,0.123178883,0.091329876,0.004585418,0.192939589,0.037225685,0.000761796,0.017621149,0.166134433,0.05020721,0.166134433,0.260222437,0.143053325,0.192939589,0.350968493,0.000655959,0.078641389,0.302208333,0.224069654,0.350968493,0.123178883,0.302208333,0.350968493,0.078641389,0.302208333,0.032053909,0.302208333,0.224069654,0.143053325,0.302208333,0.166134433,0.043231907,0.350968493,0.166134433,0.224069654,0.260222437,0.350968493,0.350968493,0.302208333,0.002520764,0.192939589,1,0.224069654,0.260222437,0.302208333,0.260222437,0.192939589,0.192939589,0.350968493,0.143053325,0.166134433,0.091329876,0.260222437,0.350968493,0.123178883,0.166134433,0.123178883,0.123178883,0.302208333,0.091329876,0.123178883,0.037225685,0.350968493,0.350968493,0.350968493,0.350968493,0.192939589,0.192939589,0.192939589,0.350968493,0.166134433,0.260222437,0.350968493,0.192939589,0.106065603,0.067715717,0.260222437,0.350968493,0.350968493,0.350968493,0.350968493,0.302208333,0.350968493,0.350968493,0.302208333
0.078641389,0.260222437,0.260222437,0.407595918,0.166134433,0.166134433,0.123178883,0.006184468,0.260222437,0.05020721,0.001027453,0.023766083,0.224069654,0.05020721,0.224069654,0.350968493,0.192939589,0.260222437,0.473359963,0.000884709,0.106065603,0.407595918,0.302208333,0.473359963,0.166134433,0.407595918,0.473359963,0.106065603,0.407595918,0.043231907,0.407595918,0.302208333,0.192939589,0.407595918,0.224069654,0.058307951,0.473359963,0.224069654,0.302208333,0.350968493,0.473359963,0.473359963,0.407595918,0.003399817,0.260222437,0.224069654,1,0.350968493,0.407595918,0.350968493,0.260222437,0.260222437,0.473359963,0.192939589,0.224069654,0.123178883,0.350968493,0.473359963,0.166134433,0.224069654,0.166134433,0.166134433,0.407595918,0.123178883,0.166134433,0.05020721,0.473359963,0.473359963,0.473359963,0.473359963,0.260222437,0.260222437,0.260222437,0.473359963,0.224069654,0.350968493,0.473359963,0.260222437,0.143053325,0.091329876,0.350968493,0.473359963,0.473359963,0.473359963,0.473359963,0.407595918,0.473359963,0.473359963,0.407595918
0.091329876,0.302208333,0.302208333,0.473359963,0.192939589,0.192939589,0.143053325,0.007182308,0.302208333,0.058307951,0.001193229,0.02760065,0.260222437,0.058307951,0.260222437,0.407595918,0.224069654,0.302208333,0.549734784,0.001027453,0.123178883,0.473359963,0.350968493,0.549734784,0.192939589,0.473359963,0.549734784,0.123178883,0.473359963,0.05020721,0.473359963,0.350968493,0.224069654,0.473359963,0.260222437,0.067715717,0.549734784,0.260222437,0.350968493,0.407595918,0.549734784,0.549734784,0.473359963,0.003948365,0.302208333,0.260222437,0.350968493,1,0.473359963,0.407595918,0.302208333,0.302208333,0.549734784,0.224069654,0.260222437,0.143053325,0.407595918,0.549734784,0.192939589,0.260222437,0.192939589,0.192939589,0.473359963,0.143053325,0.192939589,0.058307951,0.549734784,0.549734784,0.549734784,0.549734784,0.302208333,0.302208333,0.302208333,0.549734784,0.260222437,0.407595918,0.549734784,0.302208333,0.166134433,0.106065603,0.407595918,0.549734784,0.549734784,0.549734784,0.549734784,0.473359963,0.549734784,0.549734784,0.473359963
0.106065603,0.350968493,0.350968493,0.549734784,0.224069654,0.224069654,0.166134433,0.008341146,0.350968493,0.067715717,0.001385752,0.032053909,0.302208333,0.067715717,0.407595918,0.473359963,0.260222437,0.350968493,0.638432391,0.001193229,0.143053325,0.549734784,0.407595918,0.638432391,0.224069654,0.549734784,0.638432391,0.143053325,0.549734784,0.058307951,0.549734784,0.407595918,0.260222437,0.549734784,0.302208333,0.106065603,0.638432391,2.465172165,0.407595918,2.985119401,0.638432391,0.638432391,0.549734784,0.004585418,0.350968493,0.302208333,0.407595918,0.473359963,1,0.638432391,0.350968493,0.350968493,0.638432391,0.260222437,0.302208333,0.166134433,0.638432391,0.638432391,0.302208333,0.302208333,0.224069654,0.224069654,0.549734784,0.166134433,0.224069654,0.067715717,0.638432391,0.638432391,0.861069694,0.638432391,0.350968493,0.350968493,0.350968493,0.638432391,0.302208333,0.473359963,0.638432391,0.350968493,0.192939589,0.166134433,0.473359963,0.638432391,0.638432391,0.638432391,0.638432391,0.549734784,0.638432391,0.638432391,0.549734784
0.091329876,0.302208333,0.302208333,0.473359963,0.260222437,0.192939589,0.143053325,0.007182308,0.302208333,0.078641389,0.001609337,0.037225685,0.260222437,0.078641389,0.260222437,0.407595918,0.224069654,0.302208333,0.549734784,0.001385752,0.123178883,0.473359963,0.350968493,0.549734784,0.192939589,0.473359963,0.549734784,0.123178883,0.473359963,0.05020721,0.473359963,0.350968493,0.224069654,0.473359963,0.260222437,0.067715717,0.549734784,0.260222437,0.350968493,0.407595918,0.549734784,0.549734784,0.473359963,0.003948365,0.302208333,0.260222437,0.350968493,0.407595918,0.638432391,1,0.302208333,0.302208333,0.549734784,0.224069654,0.260222437,0.143053325,0.407595918,0.549734784,0.192939589,0.260222437,0.192939589,0.192939589,0.473359963,0.143053325,0.192939589,0.058307951,0.549734784,0.549734784,0.549734784,0.549734784,0.407595918,0.302208333,0.302208333,0.549734784,0.260222437,0.407595918,0.549734784,0.302208333,0.166134433,0.143053325,0.407595918,0.741441019,0.741441019,0.741441019,0.549734784,0.473359963,0.549734784,0.549734784,0.473359963
0.067715717,0.224069654,0.224069654,0.350968493,0.143053325,0.143053325,0.106065603,0.005325258,0.224069654,0.043231907,0.000884709,0.020464254,0.192939589,0.043231907,0.192939589,0.302208333,0.166134433,0.224069654,0.407595918,0.000761796,0.091329876,0.350968493,0.260222437,0.407595918,0.143053325,0.350968493,0.407595918,0.091329876,0.350968493,0.037225685,0.350968493,0.260222437,0.166134433,0.350968493,0.192939589,0.05020721,0.407595918,0.192939589,0.260222437,0.302208333,0.407595918,0.407595918,0.350968493,0.00292748,0.224069654,0.192939589,0.260222437,0.302208333,0.350968493,0.302208333,1,0.224069654,0.407595918,0.166134433,0.192939589,0.106065603,0.302208333,0.407595918,0.143053325,0.192939589,0.143053325,0.143053325,0.350968493,0.106065603,0.143053325,0.043231907,0.407595918,0.407595918,0.407595918,0.407595918,0.224069654,0.224069654,0.224069654,0.407595918,0.192939589,0.302208333,0.407595918,0.224069654,0.123178883,0.078641389,0.302208333,0.407595918,0.407595918,0.407595918,0.407595918,0.350968493,0.407595918,0.407595918,0.350968493
0.067715717,0.224069654,0.224069654,0.350968493,0.143053325,0.143053325,0.106065603,0.005325258,0.224069654,0.043231907,0.000884709,0.020464254,0.192939589,0.043231907,0.192939589,0.302208333,0.166134433,0.224069654,0.407595918,0.000761796,0.091329876,0.350968493,0.260222437,0.407595918,0.143053325,0.350968493,0.407595918,0.091329876,0.350968493,0.037225685,0.350968493,0.260222437,0.166134433,0.350968493,0.192939589,0.05020721,0.407595918,0.192939589,0.260222437,0.302208333,0.407595918,0.407595918,0.350968493,0.00292748,0.224069654,0.192939589,0.260222437,0.302208333,0.350968493,0.302208333,0.224069654,1,0.407595918,0.166134433,0.192939589,0.106065603,0.302208333,0.407595918,0.143053325,0.192939589,0.143053325,0.143053325,0.350968493,0.106065603,0.143053325,0.043231907,0.407595918,0.407595918,0.407595918,0.407595918,0.224069654,0.224069654,0.224069654,0.407595918,0.192939589,0.302208333,0.407595918,0.224069654,0.123178883,0.078641389,0.302208333,0.407595918,0.407595918,0.407595918,0.407595918,0.350968493,0.407595918,0.407595918,0.350968493
